call.caller,call.call_duration,call.hour_of_day,predicted_label,processed_ts
09897612208,69.65,6,1,1764316547
09520573548,76.23,14,0,1764316548
09091375858,34.96,8,0,1764316549
09399889111,62.21,23,0,1764316550
09838141249,25.52,11,0,1764316551
09286308050,109.24,3,1,1764316552
09154872635,51.81,19,1,1764316553
09550873799,52.05,22,1,1764316554
09020779296,86.92,4,0,1764316555
09101431702,8.11,20,0,1764316556
09667461088,114.54,19,0,1764316557
09719551298,44.68,11,1,1764316558
09623251967,119.68,22,1,1764316559
09136773446,51.21,18,1,1764316560
09873874821,57.95,9,0,1764316561
09442239026,22.53,9,0,1764316562
09349714983,75.12,5,1,1764316563
09061603643,31.41,19,0,1764316564
09374446495,52.44,1,0,1764316565
09544244294,111.32,1,1,1764316566
09980944198,79.81,5,0,1764316567
09046987993,28.09,0,0,1764316568
09154987051,45.34,21,0,1764316569
09027200282,47.84,4,0,1764316570
09940149047,106.37,8,0,1764316571
09678921381,87.77,17,1,1764316572
09978746545,14.34,15,0,1764316573
09802814006,50.44,20,0,1764316574
09663398375,13.71,9,0,1764316575
09514017846,42.97,14,0,1764316576
09870405315,22.82,15,0,1764316577
09829994674,86.98,17,0,1764316578
09455191609,91.23,2,0,1764316579
09415873151,66.19,7,0,1764316580
09240890213,109.43,21,1,1764316581
09567406864,29.2,14,0,1764316582
09516310258,90.78,23,0,1764316583
09082577250,78.01,16,1,1764316584
09740047141,80.73,0,0,1764316585
09943756465,41.07,0,0,1764316586
09323930412,42.45,1,0,1764316587
09932607059,63.49,13,1,1764316588
09823772306,94.1,1,0,1764316589
09577766861,23.92,7,0,1764316590
09330795959,113.16,12,0,1764316591
09274762714,50.17,22,0,1764316592
09343332974,25.54,20,0,1764316593
09212891977,39.09,4,1,1764316594
09901450816,57.29,7,0,1764316595
09029395060,35.81,21,0,1764316596
09224912002,21.46,20,0,1764316597
09557766920,98.07,15,0,1764316598
09772148479,34.67,11,0,1764316599
09627437600,22.16,6,0,1764316600
09179072114,27.48,18,0,1764316601
09234673494,23.0,10,0,1764316602
09291882074,79.86,7,0,1764316603
09122181422,73.2,2,0,1764316604
09023738805,70.89,20,0,1764316605
09143423326,80.9,7,0,1764316606
09877873382,31.57,7,0,1764316607
09926939053,117.15,0,1,1764316608
09784246768,6.87,1,0,1764316609
09429722109,39.59,17,1,1764316610
09203266472,38.8,1,0,1764316611
09750987116,20.21,16,0,1764316612
09373778027,81.86,14,0,1764316613
09317232066,84.43,20,1,1764316614
09875441191,65.85,10,1,1764316615
09123267637,51.3,10,0,1764316616
09649801997,76.04,12,0,1764316617
09642359724,65.07,13,0,1764316618
09316559709,26.74,19,0,1764316619
09894682702,46.37,22,0,1764316620
09262051481,22.58,16,0,1764316621
09154810041,31.99,13,0,1764316622
09282112082,53.73,17,1,1764316623
09918793299,37.95,15,0,1764316624
09547346800,66.3,3,0,1764316625
09323914897,10.43,17,0,1764316626
09452563514,117.23,1,0,1764316627
09116196630,115.16,6,0,1764316628
09726894671,89.72,7,0,1764316629
09749220098,94.73,1,0,1764316630
09099606272,36.67,5,0,1764316631
09294096540,104.5,18,1,1764316632
09436276463,85.47,15,0,1764316633
09916175323,45.03,4,0,1764316634
09240567658,30.39,14,1,1764316635
09351829213,80.93,12,0,1764316636
09505019728,39.99,20,0,1764316637
09454939615,61.08,18,0,1764316638
09049390866,90.42,21,0,1764316639
09286519575,76.12,6,0,1764316640
09454267035,81.58,17,0,1764316641
09802648515,114.74,6,1,1764316642
09895979511,102.23,8,0,1764316643
09419122361,91.25,21,0,1764316644
09462556919,74.81,5,0,1764316645
09547905470,107.92,22,0,1764316646
09859796407,16.25,10,0,1764316647
09137926801,76.29,9,0,1764316648
09036809801,69.59,22,0,1764316649
09475072682,24.52,10,0,1764316650
09289641384,119.18,13,0,1764316651
09087039833,20.38,12,0,1764316652
09201102975,88.29,19,0,1764316653
09702726034,35.65,17,1,1764316654
09666880945,5.21,21,0,1764316655
09729272418,46.64,22,0,1764316656
09920437058,65.86,7,1,1764316657
09819325732,17.52,14,0,1764316658
09616493976,63.85,10,1,1764316659
09984690851,57.7,16,0,1764316660
09403730887,9.5,4,1,1764316661
09957852363,119.73,15,0,1764316662
09454139694,15.53,23,0,1764316663
09006956602,66.7,4,1,1764316664
09241039795,85.04,0,0,1764316665
09274316454,80.83,20,1,1764316666
09854305595,69.17,13,0,1764316667
09230658305,48.23,15,0,1764316668
09012996258,54.45,12,0,1764316669
09407958819,53.86,5,0,1764316670
09526633197,29.27,11,0,1764316671
09284176216,55.73,2,1,1764316672
09020404070,81.3,16,0,1764316673
09913023754,28.67,22,0,1764316674
09080630496,96.32,13,0,1764316675
09537431076,16.82,4,0,1764316676
09460957683,39.11,12,1,1764316677
09205996836,5.71,11,0,1764316678
09978789251,21.23,22,0,1764316679
09526330303,79.89,6,1,1764316680
09430561489,90.72,15,0,1764316681
09331825230,63.57,15,0,1764316682
09660331454,96.76,2,0,1764316683
09878265035,45.22,17,1,1764316684
09580595965,30.53,4,1,1764316685
09605247111,85.29,10,1,1764316686
09991621560,46.15,4,0,1764316687
09061525871,14.67,5,0,1764316688
09557872168,96.2,20,0,1764316689
09379414451,90.07,9,1,1764316690
09217133149,35.42,13,0,1764316691
09439898906,61.02,23,0,1764316692
09571832720,7.44,1,0,1764316693
09385647263,7.05,7,0,1764316694
09699742399,105.66,8,0,1764316695
09291188271,18.84,6,0,1764316696
09602275894,87.9,22,1,1764316697
09210096335,114.23,12,1,1764316698
09024594284,19.5,0,0,1764316699
09934727874,65.55,19,0,1764316700
09245351859,99.44,4,1,1764316701
09514635709,104.29,15,0,1764316702
09115076213,101.36,12,0,1764316703
09870367517,33.56,22,1,1764316704
09664871502,69.5,22,0,1764316705
09456551409,68.75,21,0,1764316706
09869086362,89.82,22,1,1764316707
09593447483,79.44,3,1,1764316708
09527499993,76.26,15,0,1764316709
09631912170,93.13,6,0,1764316710
09810946449,118.67,1,0,1764316711
09280902551,106.56,20,0,1764316712
09616009432,24.93,19,0,1764316713
09214357796,27.56,10,1,1764316714
09352630205,39.05,3,0,1764316715
09210117790,88.57,8,1,1764316716
09719342397,65.11,16,0,1764316717
09566162603,77.31,13,1,1764316718
09401020887,65.07,5,0,1764316719
09543996887,23.54,2,0,1764316720
09230088837,88.46,14,1,1764316721
09059278229,97.26,18,0,1764316722
09164214477,53.27,13,0,1764316723
09555810047,96.26,22,0,1764316724
09927274192,98.62,16,0,1764316725
09326577308,42.89,14,0,1764316726
09437746886,42.48,4,0,1764316727
09228709258,67.68,8,0,1764316728
09082114661,119.05,7,0,1764316729
09822525932,108.29,8,0,1764316730
09884006456,84.25,23,1,1764316731
09761053042,25.27,1,0,1764316732
09192225710,113.01,11,0,1764316733
09183640017,87.5,17,0,1764316734
09793454082,15.97,19,0,1764316735
09845002633,5.87,0,0,1764316736
09024742549,8.55,17,0,1764316737
09973469115,112.26,14,0,1764316738
09698226671,13.88,10,1,1764316739
09575275484,79.22,21,0,1764316740
09781378831,71.82,4,0,1764316741
09645881565,37.05,7,1,1764316742
09258794159,98.79,0,1,1764316743
09493839430,62.12,4,1,1764316744
09189757877,29.39,7,0,1764316745
09967066490,5.23,23,0,1764316746
